feature,feature_value,shapley_value
AGE,65.2,-0.0115906307676239
AGE,78.9,-0.3514216615996708
AGE,61.1,-0.0375433279039732
AGE,45.8,0.0543501931232104
AGE,54.2,-0.1059405599664267
AGE,58.7,-0.155954885698075
AGE,66.6,-0.2536263472574843
AGE,96.1,-0.8359988790622078
AGE,100.0,-1.021398761686711
AGE,85.9,-0.7296741371366453
AGE,94.3,-0.8765276176401923
AGE,82.9,-0.5958831336211269
AGE,39.0,0.1498364552789845
AGE,61.8,0.0212863973046432
AGE,84.5,-0.321834183105116
AGE,56.5,0.1290147224710672
AGE,29.3,0.5678271904349307
AGE,81.7,-0.3021340232478343
AGE,36.6,0.5055541869123227
AGE,69.5,-0.0130256291566842
AGE,98.1,-0.5579858028950616
AGE,89.2,-0.3773107196996286
AGE,91.7,-0.4715715776826216
AGE,100.0,-0.6191383288208673
AGE,94.1,-0.5280917983124167
AGE,85.7,-0.3902478983336717
AGE,90.3,-0.482988685210345
AGE,88.8,-0.4576136025537154
AGE,94.4,-0.5125437715991904
AGE,87.3,-0.370564810001295
AGE,94.1,-0.5702710898885526
AGE,100.0,-0.5542191820252678
AGE,82.0,-0.4044799418584688
AGE,95.0,-0.4798466635807134
AGE,96.9,-0.5252818286305025
AGE,68.2,0.0362578068631712
AGE,61.4,0.1231125955858068
AGE,41.5,0.3881360695956164
AGE,30.2,0.5545663103455749
AGE,21.8,0.439795290858488
AGE,15.8,0.5483582686363452
AGE,2.9,0.7583170584901657
AGE,6.6,0.7052684042932404
AGE,6.5,0.6859005232808931
AGE,40.0,0.1509914879075377
AGE,33.8,0.3239408577839484
AGE,33.3,0.2839021723360763
AGE,85.5,-0.6494864242490047
AGE,95.3,-0.945134107510319
AGE,62.0,-0.2977858773549579
AGE,45.7,-0.1428813743971364
AGE,63.0,-0.3661478204250933
AGE,21.1,0.3151988455880622
AGE,21.4,0.2869648478410255
AGE,47.6,-0.2442077603518686
AGE,21.9,-0.0222325027752238
AGE,35.7,-0.272111211957164
AGE,40.5,-0.2566293359988328
AGE,29.2,0.0833842611793603
AGE,47.2,-0.106757546336092
AGE,66.2,-0.4751220802078428
AGE,93.4,-0.8611903964215982
AGE,67.8,-0.4437718713905184
AGE,43.4,-0.2012027209836752
AGE,59.5,-0.6379383972875411
AGE,17.8,0.3477030387303646
AGE,31.1,0.0917619512665434
AGE,21.4,0.3616811494761527
AGE,36.8,0.0748368972292351
AGE,33.0,0.1754374546389423
AGE,6.6,0.7714005897234195
AGE,17.5,0.5796887234315988
AGE,7.8,0.7745558953372217
AGE,6.2,0.7732442533763975
AGE,6.0,0.9404641704850192
AGE,45.0,0.2865386667490447
AGE,74.5,-0.1446386449809364
AGE,45.8,0.3129735750670512
AGE,53.7,0.0516675066289567
AGE,36.6,0.4223938620334319
AGE,33.5,0.3017898924045095
AGE,70.4,-0.2844579148516037
AGE,32.2,0.3157226488485617
AGE,46.7,0.0878744804402685
AGE,48.0,0.1287339947216665
AGE,56.1,0.0765374702324032
AGE,45.1,0.1887934383031001
AGE,56.8,0.1411511990566226
AGE,86.3,-0.2545178692017003
AGE,63.1,0.0988164809857112
AGE,66.1,0.0733692864569222
AGE,73.9,-0.0393049824057992
AGE,53.6,0.2337945436220004
AGE,28.9,0.6411023113830779
AGE,77.3,-0.1473963860680207
AGE,57.8,0.1616671691014742
AGE,69.6,-0.0658437531932762
AGE,76.0,-0.129435068984919
AGE,36.9,0.4849667655981682
AGE,62.5,0.071092778179891
AGE,79.9,-0.0416117513714549
AGE,71.3,0.099458270153865
AGE,85.4,-0.088945564764057
AGE,87.4,-0.1806227540454655
AGE,90.0,-0.1722633950312464
AGE,96.7,-0.2763919788159963
AGE,91.9,-0.2403642729512368
AGE,85.2,-0.0803736364877899
AGE,97.1,-0.2899135343408779
AGE,91.2,-0.244088927901072
AGE,54.4,0.3221127351999314
AGE,81.6,-0.0572790946200906
AGE,92.9,-0.2406202564018181
AGE,95.4,-0.3175376632974114
AGE,84.2,-0.036531899851538
AGE,88.2,-0.1716199927745529
AGE,72.5,0.0679264822735437
AGE,82.6,-0.0657161750171695
AGE,73.1,0.0650323683097048
AGE,65.2,0.1695550916606567
AGE,69.7,0.2004431638219237
AGE,84.1,-0.0142109572147039
AGE,92.9,-0.1767250132782179
AGE,97.0,-0.3044489372324985
AGE,95.8,-0.2054447610132643
AGE,88.4,-0.0614213218707352
AGE,95.6,-0.2735122565848719
AGE,96.0,-0.1247907215995293
AGE,98.8,-0.1685604127678194
AGE,94.7,-0.1396813234989423
AGE,98.9,-0.176264204376479
AGE,97.7,-0.1681772299622754
AGE,97.9,-0.1661288138207713
AGE,95.4,-0.1775281453406437
AGE,98.4,-0.21803262579734
AGE,98.2,-0.211140498808406
AGE,93.5,-0.1095480894410562
AGE,98.4,-0.1580433437658028
AGE,98.2,-0.1952263840636537
AGE,97.9,-0.1649867660450099
AGE,93.6,-0.1573873156214846
AGE,100.0,-0.322377749099032
AGE,100.0,-0.1905312210942613
AGE,100.0,-0.2154827884745441
AGE,97.8,-0.1950748357942391
AGE,100.0,-0.2271201164917015
AGE,100.0,-0.0989550271302304
AGE,95.7,-0.1804835850695885
AGE,93.8,-0.1485370877402259
AGE,94.9,-0.0948705563166228
AGE,97.3,-0.0758380590035245
AGE,100.0,-0.0840122186111887
AGE,88.0,0.1383079278111521
AGE,98.5,-0.0912679633694071
AGE,96.0,-0.0605267141909559
AGE,82.6,0.1755946981047614
AGE,94.0,-0.01004757319463
AGE,97.4,-0.0964107043220173
AGE,100.0,-0.1199923834814512
AGE,100.0,-0.0675379514269968
AGE,92.6,0.0145337153880312
AGE,90.8,0.0121570941246512
AGE,98.2,-0.1027123529389632
AGE,93.9,-0.0821188080867776
AGE,91.8,-0.1334885115672344
